structure_id,node_id,source_node_id,degree,boundary_node,periodic_node,layout_x,layout_y,layout_z,node_role_hint,coordinate_status
nanotube_zigzag,nanotube_zigzag_n0156,nanotube_zigzag_n0156,2,1,1,-1.0037555422900521,0.48338319265427626,8.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0157,nanotube_zigzag_n0157,2,1,1,-1.0037555422900521,0.48338319265427626,6.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0158,nanotube_zigzag_n0158,3,0,1,-1.1140846016432675,-3.583169363117023e-16,7.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0159,nanotube_zigzag_n0159,3,0,1,-0.6946203875324278,-0.8710264156975596,8.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0160,nanotube_zigzag_n0160,2,1,1,-1.0037555422900524,-0.48338319265427604,8.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0161,nanotube_zigzag_n0161,2,1,1,-1.0037555422900524,-0.48338319265427604,6.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0162,nanotube_zigzag_n0162,3,0,1,-0.6946203875324272,-0.8710264156975601,7.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0163,nanotube_zigzag_n0163,3,0,1,0.24790714606400818,-1.0861521746739895,8.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0164,nanotube_zigzag_n0164,2,1,1,-0.24790714606400857,-1.0861521746739895,8.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0165,nanotube_zigzag_n0165,2,1,1,-0.24790714606400857,-1.0861521746739895,6.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0166,nanotube_zigzag_n0166,3,0,1,0.24790714606400818,-1.0861521746739895,7.0,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0167,nanotube_zigzag_n0167,2,1,1,0.6946203875324267,-0.8710264156975603,8.5,zigzag_nanotube_node,inspection_layout_only
nanotube_zigzag,nanotube_zigzag_n0168,nanotube_zigzag_n0168,2,1,1,0.6946203875324267,-0.8710264156975603,6.5,zigzag_nanotube_node,inspection_layout_only
