artifact_id,relative_path,file_name,suffix,size_bytes,sha256,line_count,run_folder,artifact_kind,domain_guess,dataset_id
f45c5ead3e86dc20e4d1038148f77d56e3b4cd6ae8f01e4d0fbd2bfdd08cbb1f,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.026/negative/result.json,result.json,.json,1462,99df5617bfcbdb878b6cc8f7534be23585e855c5eb8239eefc4a564a0f2fcf89,102,,json_document,unknown,QSB_LEGACY_UNKNOWN
8fc5f40d97ab6957931e07edc36596d3e5880f924ec0758c714e20f6eac69e0a,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.026/negative/summary.txt,summary.txt,.txt,619,618555803fa3a5752f951decd1b8f8b79032d80d021615906770157e4fc68e21,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
9f1cf531fbc9f59a36ae5150c9566b8ead7ddba2a4c1eed21a7467bc2385f7bd,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.026/positive/matrices.npz,matrices.npz,.npz,2270,65550deff928e042839b9536a7af67fb5d2138c1f96501b82d99d31b88c65989,,,other,unknown,QSB_LEGACY_UNKNOWN
f9cb9095f5b8a68364ad1b3a8f77ce86fa5cace8e1663f1457e615636e63b743,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.026/positive/result.json,result.json,.json,1408,cfb73a65780a7e7e88719b3f9887fe80c7319a1629312d22f9fb492c351712d1,103,,json_document,unknown,QSB_LEGACY_UNKNOWN
b8f94ba2c2b7a2086995e7a51b8441c971037ed1b1db90fc683c6bc9f1e64c34,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.026/positive/summary.txt,summary.txt,.txt,557,22098716ebc189892e3277ebf38b6817e857cc0233c0e956019906ff6bda2c30,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
929cc68529a750eb3d3c1115d7137c8c5f169a8cf04fe0d6053731550748f635,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.03/abs/matrices.npz,matrices.npz,.npz,2270,71785fee48ef0310315954adad30e02eec6c8c23ccc7700df15ac509a6c0e31a,,,other,unknown,QSB_LEGACY_UNKNOWN
465279e12fea1d01c3f79b905a3283590480dc3e99a216a2f24dc1c56be6f549,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.03/abs/result.json,result.json,.json,1472,3c8a35674e3785da6f87a11e3a9154e67cee769a2f167981e2837aca9da104e0,102,,json_document,unknown,QSB_LEGACY_UNKNOWN
e30ba50caf7a9400a44e66cc40fa32063b9ce475afeb4f72673f7a8b2d2950c1,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.03/abs/summary.txt,summary.txt,.txt,629,bd6ee097f89381da26fd33ff5c8daae94000581babeea3d544c8481c935320b7,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
aed74a837986da70f19c7d30b1dfbffbcb848ad3503e8551a2c31dd3a440de0d,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.03/negative/matrices.npz,matrices.npz,.npz,2270,644560bd4b246b9d36757e3c0bd2699b8869d755d7e402c86b6c0f2d75e5b6f9,,,other,unknown,QSB_LEGACY_UNKNOWN
21927085b344d30da266ae914fd9a0f52d730055a73cb4850f02376fb4e90e97,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.03/negative/result.json,result.json,.json,1461,3df71200403b68c0c971696b48c66e25af20666dd5d7c68820c31ad1341ee330,102,,json_document,unknown,QSB_LEGACY_UNKNOWN
480f1507d4cc7946552eb6dee3087c753c92314bbf9e9d8bc81fce95dbd323f7,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.03/negative/summary.txt,summary.txt,.txt,618,a332779897584b1642655b500a1e01dc786a93ecef4cf2f8fa1aba938cfc16b8,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
543d4fb99593dfec1143eda3f9d653fac087613815e63f967009fe0a49896bc5,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.03/positive/matrices.npz,matrices.npz,.npz,2270,65550deff928e042839b9536a7af67fb5d2138c1f96501b82d99d31b88c65989,,,other,unknown,QSB_LEGACY_UNKNOWN
c472b11280c43356c43d72fc38ed0718307a2f17c3590b4e16cbe79ae9e15a23,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.03/positive/result.json,result.json,.json,1407,a684334c8b5995d5982fd9f274166d86302723e1a67f59cf47890b91c562b989,103,,json_document,unknown,QSB_LEGACY_UNKNOWN
bcdd36d1e95219197a87e5287968a0efd66a50c86844fb2484bda0ba0f681607,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.03/positive/summary.txt,summary.txt,.txt,556,47644ae318b505b03449dccda1d38727856a8721baa735103679aeedc1b4afcb,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
273be8c2a089cee046604e23c5b41b2c839b8899f10832d39d701ed57c990d76,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.035/abs/matrices.npz,matrices.npz,.npz,2270,4c2dd1a5eb1282d6ec2ced15423d4c6bf32819c221c64c233c8c084c697350f1,,,other,unknown,QSB_LEGACY_UNKNOWN
9797cfda745c3218a1efdfc54be667787a982ee03dddab999394fc2dfdbdda8b,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.035/abs/result.json,result.json,.json,1456,f143260226ee7bd97be5639c6c1e159c8b805d26703476aaca539a575107e700,104,,json_document,unknown,QSB_LEGACY_UNKNOWN
52c2cbca61b6af161a010ae928535bffae23ff59eb9c18b0a7c0bdefc7667836,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.035/abs/summary.txt,summary.txt,.txt,603,11afeb66a7f963bc653b128d581da8117ff68e0e65438a85a33fee89e43d34c3,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
fdbf5776eb243448d2d4be204832c399253fefa3a6df369f7d36db0a7c8e5264,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.035/negative/matrices.npz,matrices.npz,.npz,2270,ab8670e90cca30e34a716257e6cb47b460ff0a8b63de68b24e50e59a398ab6de,,,other,unknown,QSB_LEGACY_UNKNOWN
8c8e8118818047977813cc46140cb2fb45ec8b2e09972ae01d89e917a0503ba3,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.035/negative/result.json,result.json,.json,1445,56ae8280358df39385ce5e495f33db4cc9f52d5e56ae0d08af1af695dd90867c,104,,json_document,unknown,QSB_LEGACY_UNKNOWN
16386d443601998ac46a72b0a0bc016d84b40de87696cf2d42ef5df5c87960dc,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.035/negative/summary.txt,summary.txt,.txt,592,388b57ff5eddc42164721d08106f93583f2216caeb8da3ecd21f72ff042453ed,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
d020efb2e26a6087312f6323d47f624477947ce7ca5e5425f4cd569554c30340,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.035/positive/matrices.npz,matrices.npz,.npz,2270,65550deff928e042839b9536a7af67fb5d2138c1f96501b82d99d31b88c65989,,,other,unknown,QSB_LEGACY_UNKNOWN
12eebf80b6cb2eb4327f31a64abf66549c67258413ff7ebcedecf253db94f879,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.035/positive/result.json,result.json,.json,1408,e8249fb957bf10b40913d30492383d900e7a5660baaa697a15ad79308c86c028,103,,json_document,unknown,QSB_LEGACY_UNKNOWN
5d83b8959f70b1a4d4d59576cf17654aeb2f14acc436864e6b2edbe820daa4f6,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.035/positive/summary.txt,summary.txt,.txt,557,302cd95287c10ffb1d8189592139d31c0c7d928b17a6ac391b5d9866db5fc81e,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
25bd9d53d7efc54940f50e111d546955c90d4eb495f36eb2e51f9abd86e761fb,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.04/abs/matrices.npz,matrices.npz,.npz,2270,4c2dd1a5eb1282d6ec2ced15423d4c6bf32819c221c64c233c8c084c697350f1,,,other,unknown,QSB_LEGACY_UNKNOWN
5cd3275d792d9b84599384067e1e51e5f36fe78ed8838edfbc5b12cbd437b234,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.04/abs/result.json,result.json,.json,1455,12151f9049e7d1a566f8e63512e74f0dabac32589fea08c6856e7d89cc06e64d,104,,json_document,unknown,QSB_LEGACY_UNKNOWN
160fc6e1b73ff058fdaf5fd7d40251b5b94f141e072ecf8b94a05a14a109abbf,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.04/abs/summary.txt,summary.txt,.txt,602,ac166d202de2648e21b9a504ac9449635f8a974eab200d9a92ce24c9484082ac,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
3bad626fa758a4f8231c85dd852bcdd6abfeef34443646674f97af831b563f41,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.04/negative/matrices.npz,matrices.npz,.npz,2270,ab8670e90cca30e34a716257e6cb47b460ff0a8b63de68b24e50e59a398ab6de,,,other,unknown,QSB_LEGACY_UNKNOWN
6b8d74591a65f8c63576c03146f068908f4532892fad8dd7f91ae427da5fb2d0,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.04/negative/result.json,result.json,.json,1444,5ec48cb064967c0f842f13e267d8ef90e59383296608eb40052694064dc647ff,104,,json_document,unknown,QSB_LEGACY_UNKNOWN
b62ebd2b87301e332d636c95124c932eaa786cc4f38f5ad9e7c627b8c5649425,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.04/negative/summary.txt,summary.txt,.txt,591,4a71fe7f269b6fd2bbf6e77331f2c3e89646f7be8467a3d6c23cb501022f19c6,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
4cc32079540dc984f77400038ed98613bb7933fc65e404598191c38b2a4686d6,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.04/positive/matrices.npz,matrices.npz,.npz,2270,65550deff928e042839b9536a7af67fb5d2138c1f96501b82d99d31b88c65989,,,other,unknown,QSB_LEGACY_UNKNOWN
f783346aeab05c53597d881d27846d05b95c76e0727571502081f81043f74b83,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.04/positive/result.json,result.json,.json,1407,6b100ece23a4400cbf1816efdcdd35e10b7fde9b899afe49e72616906ecba773,103,,json_document,unknown,QSB_LEGACY_UNKNOWN
d008b03b9a9e0fd2029e7e62e56f282d2a5abf80a7fc0270a7ad061124e32e8b,numerics/debroglie-phase-bridge/results/a1_sign_scan/n1a_alpha_2p0/theta_0.04/positive/summary.txt,summary.txt,.txt,556,7b7af8f98db9510460f282cb6f9ec62c36c72697dcbcc9b13f10fe6818a0edf0,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
13d04c2f7e1e39954ff584d7c943147ae129539b272a2c9123f51f10c6c29492,numerics/debroglie-phase-bridge/results/a1_sign_scan/summary.txt,summary.txt,.txt,380,5d75af48292dee7654981142f090f9253b0f8a846d8e5a133c7377a72e1c9b06,20,,text_note,unknown,QSB_LEGACY_UNKNOWN
9068f5b5a89932d04e7f42a37236e0606877b1400206e7a96bda224601b24621,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/README.md,README.md,.md,123,7a0c0dcc6a38ae95a1f798cd4d66306a8da9c65b16d53a91222795260eb9ad32,2,,markdown_note,unknown,QSB_LEGACY_UNKNOWN
d6545297650d92088e485e94ac5b0578e240a971158a2cb957fc26c56834dfc1,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/a1_sign_scan_asym_p.csv,a1_sign_scan_asym_p.csv,.csv,1935,2ca15556d0cd2b3f512f872fb48c17a062e76e81e126527da7e217aeae3a1126,37,,table_csv,unknown,QSB_LEGACY_UNKNOWN
6149776baa795fcb1ded8d9a23a8a5603295494ce4e86d54de905f9341c3efab,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/a1_sign_scan_asym_p.json,a1_sign_scan_asym_p.json,.json,29854,e1d752bf8a8beebbe83eab1321f75160e448e4a8a6ed387024e2d992235305b9,1206,,json_document,unknown,QSB_LEGACY_UNKNOWN
d10b837890ac6a1e1f06f609c0f2508dd726695190c6fd062171ce5e3378bbdb,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.026/abs/matrices.npz,matrices.npz,.npz,2270,46704a79bc5a6e0a110962ef8931f01a68d6cb5dd7837520cf10ffddbbf141e5,,,other,unknown,QSB_LEGACY_UNKNOWN
8b7436fbf1c4419c058d8a32655d15b1ca14f9c5941d57976c732b03e582e842,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.026/abs/result.json,result.json,.json,1473,c1cda73d97b7cb6989c8ec473afa56aed13bf4fdbbd3aebc3c6cd3fbc10d959c,97,,json_document,unknown,QSB_LEGACY_UNKNOWN
edf0cfe9a19a9e80f6eae6fda263d750f3daa03766076fdbb2111cbaedea3879,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.026/abs/summary.txt,summary.txt,.txt,689,c9eb196fa2912c3514cae8d000089df8313f13ca201a5ff567c1731cf6fd2809,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
015c8622b4165868cb87c991e69341d000725f4dd9979463885fcf046ce16210,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.026/negative/matrices.npz,matrices.npz,.npz,2270,ffe925963d730d64c197119406dcf4445dd87a8cd6d4ccefae4266bbe568f39d,,,other,unknown,QSB_LEGACY_UNKNOWN
9698be08f5823c9d132e0a34373878952db7365da4072bcf64c30ea18867e0a0,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.026/negative/result.json,result.json,.json,1410,78ab3aa1b04d63140893cbc5d92b04de5611e16f1acc83e3b8a72915c1dbfc13,95,,json_document,unknown,QSB_LEGACY_UNKNOWN
da0ad01855468ecee3a587485377270cb08cef496d5c3772dc46660daca7a91c,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.026/negative/summary.txt,summary.txt,.txt,634,90617617eb316dadc263d7c8bdf8907d90042149dfda1f70d5fd4e09a378e457,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
a9ffc23df2badaf3ac3035a5365d9f329f09f9603e5cc5cf6b671e9a17b6a622,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.026/positive/matrices.npz,matrices.npz,.npz,2270,2f0e355d54d98ac4d91da723a3afd6194cc25cbf84d980c259d1a75b909f28a0,,,other,unknown,QSB_LEGACY_UNKNOWN
d9ebfa9bfabc9ed9d2791ca773e6215d627d99de3572c531c48fea5f49c3d285,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.026/positive/result.json,result.json,.json,1341,d38c75f0ec3aa6f446d432ba82c122d7acdb2d195f784dd850bf5a41982dd77e,100,,json_document,unknown,QSB_LEGACY_UNKNOWN
f5c15a69598e98cc7f831e3aacb70da59e19fee265721ce28683b425ea263140,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.026/positive/summary.txt,summary.txt,.txt,541,50115c6392b5990f4d326c416d467347131c4ff6f8a4861317db271a782f4243,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
5da49080f84562322925a65e18c3530e7e3f587b5b7e16b8567551f2f7764910,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.03/abs/matrices.npz,matrices.npz,.npz,2270,1eb62e615748de6db2463246e97dc299fdaf818a20125f8f365972d737e058ab,,,other,unknown,QSB_LEGACY_UNKNOWN
f8f969e0f3c913f85f2942707b5c23ad65cd7d8553ac49019d993b051d105b52,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.03/abs/result.json,result.json,.json,1391,e58dc39e08250a2d3a7872038ccc490cc38e4917b2255b97a1e623bd70027f56,100,,json_document,unknown,QSB_LEGACY_UNKNOWN
46532d2a5bb8961eaf5abc4d226fcc280ef30f1daae7639f9c4dc8ca42e2e340,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.03/abs/summary.txt,summary.txt,.txt,593,21633c7a222e68342499d625f16a68aaf9d244e43c59e0049982b1a70385c884,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
ccffae6af8630b4409b52f969a1cec8fff1882675a68b9a81cfc87b60c97b530,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.03/negative/matrices.npz,matrices.npz,.npz,2270,72837e0c8e7719a14d8fc23316934bf3e5fe3c3a6c6897ce4997f6195e673227,,,other,unknown,QSB_LEGACY_UNKNOWN
a5f401b9f92eae55f3cff7e49a47deff2b3eda8feb271c42687f24405a505a76,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.03/negative/result.json,result.json,.json,1342,18d0b457a364df23858fe44f46a3b51d70c30fc8c910497033512cd0683f582a,100,,json_document,unknown,QSB_LEGACY_UNKNOWN
1122889df7c048dbc05565509976c073a4d6c7f5be72095e47ae4d40752b800e,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.03/negative/summary.txt,summary.txt,.txt,542,58fdc80ff1f00081e30dd8fc6b7c711b8adc97d63976cb249fb74d2dfd3cfc4e,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
3e9bb5fc46000b1f7bc309af2949f448304bc77686a2c3e895fd9dc6e7bf90b2,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.03/positive/matrices.npz,matrices.npz,.npz,2270,2f0e355d54d98ac4d91da723a3afd6194cc25cbf84d980c259d1a75b909f28a0,,,other,unknown,QSB_LEGACY_UNKNOWN
26169f616a5fa401d578139e93faeb8cfc867d9e4b52a34febc66362f267b5a3,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.03/positive/result.json,result.json,.json,1340,961983ebd9db01351cff7ebd6816a75c2459f356c583d8e78bd6f6e669a45966,100,,json_document,unknown,QSB_LEGACY_UNKNOWN
8d5b042c9b79712372ecad968811495646a495e0c00d496d13752814fb5bc6f7,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.03/positive/summary.txt,summary.txt,.txt,540,3bd2423f7cf79e1877aef149683d45629778c8b8168df692cf49d6bf8ad39077,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
0bb1658b821cf1cf9988da6e83a1a4746bda00c406d9ba7778fac0fdd0d57b93,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.035/abs/matrices.npz,matrices.npz,.npz,2270,34c3da06f31b2c1e51212a770629542a156811380a62d51f1532d83702d0d26c,,,other,unknown,QSB_LEGACY_UNKNOWN
84311a963cb77ebd8b3a8296b8b47e07014e14ed1614d5ebd235e0b40893974b,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.035/abs/result.json,result.json,.json,1404,d22ab23acd9e65fba88e46ff4bb3cb6a5d3053610de188978e98fd18335fcbcd,102,,json_document,unknown,QSB_LEGACY_UNKNOWN
e9b39b039d663ee91b8453ddf882f9848c099a4a4fb7c9e6b1a599d9f8c898c6,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.035/abs/summary.txt,summary.txt,.txt,596,ed0a741123160034f97295d5b196d475f79090ed3bd0157116fa7610f7db3fc9,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
ea452f497eec22ab73eb7474cffd860364e5d02e1cee2100c8948e01c4eddc93,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.035/negative/matrices.npz,matrices.npz,.npz,2270,72837e0c8e7719a14d8fc23316934bf3e5fe3c3a6c6897ce4997f6195e673227,,,other,unknown,QSB_LEGACY_UNKNOWN
f6da3dd269221cebdd18c856328e7a9998a56d37c342a52bf407edabeb2ab1f5,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.035/negative/result.json,result.json,.json,1343,f5e77da93585f5e7256a4bd014a85409f578739d8831f6fa1013db52463ec7cd,100,,json_document,unknown,QSB_LEGACY_UNKNOWN
3427c3778dd92f6c5a82eb32d9a89db372919a961cd346fc1ab4179178984345,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.035/negative/summary.txt,summary.txt,.txt,543,a64a30c368b5deca38bcd652e46f8b00079437ca8ce2b02ef77f872c7ec57166,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
1a4dfe8a434bb25baa738ac86492010416d49310fb56b0039b0d6fc06cbe60f9,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.035/positive/matrices.npz,matrices.npz,.npz,2270,502fd7214ee4c5103749d163b090917e4bde2594ac657b8abde9f7181ddbe2a8,,,other,unknown,QSB_LEGACY_UNKNOWN
cbef49e7a6781ab12840f0943d23cbb9a3e95119d0f58122406f04c74a67af7b,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.035/positive/result.json,result.json,.json,1352,1a313d0a25747a1d2b6bf0ca638e47fbac100d4a5c6c7cfcf13b2f76ec518041,101,,json_document,unknown,QSB_LEGACY_UNKNOWN
279d62a9aae75f98f512a6e3e73e81479f41ab975b5be0b7abf57040b3f9bf8f,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.035/positive/summary.txt,summary.txt,.txt,546,141bc47ae76c04e6115561bfc8acdcb48f890ff1384efea79e09324e7affff42,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
a5eaf15d17cb4f643ed03ccb2be0b2c07c10e9c3f5fd3f18d6e9d161aaedec71,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.04/abs/matrices.npz,matrices.npz,.npz,2270,34c3da06f31b2c1e51212a770629542a156811380a62d51f1532d83702d0d26c,,,other,unknown,QSB_LEGACY_UNKNOWN
0b10d62eb37dec9c847c9296f8bcdb189819152ea98c4b677ae31e3a17e75785,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.04/abs/result.json,result.json,.json,1403,1bb47885ecca2545d0d234b8a56f75bfd46d5f0f077d641fc4583c17f705e12e,102,,json_document,unknown,QSB_LEGACY_UNKNOWN
70e73a403e58b7c3950eb598c2cd26ab15807cd30b24f19e92fb1c26c943e8d8,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.04/abs/summary.txt,summary.txt,.txt,595,fc1af3f794fcc4cbe800e00ce0c8a7a102074a1fa2c9722ade74ea982608db3e,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
b9fe4f52ccdffb9126efa98cb46d20497506b08eebc6d7a9b2ccde97020289cb,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.04/negative/matrices.npz,matrices.npz,.npz,2270,72837e0c8e7719a14d8fc23316934bf3e5fe3c3a6c6897ce4997f6195e673227,,,other,unknown,QSB_LEGACY_UNKNOWN
e311f3b8bb48268fa155527dcc07b1996b29bc6c2b947cf610a61a9d5cca6279,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.04/negative/result.json,result.json,.json,1342,5033a780e40088bbce002ffbe6f1c62cc5e0f9167e8fe725e8f405df9149fb2b,100,,json_document,unknown,QSB_LEGACY_UNKNOWN
148fa4b64eb768abeb34c659dde2695910c62c84d23e7970a66c085212cb6a17,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.04/negative/summary.txt,summary.txt,.txt,542,967924fc95a40ed1ca675a08c5d48840d867e08130a7fdb3f3eb4ba0f9345c49,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
c3dec2ddcbc7d5cf6d8376ddf36f5449dbd68fc4f3c0b9135872f80548e1358b,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.04/positive/matrices.npz,matrices.npz,.npz,2270,502fd7214ee4c5103749d163b090917e4bde2594ac657b8abde9f7181ddbe2a8,,,other,unknown,QSB_LEGACY_UNKNOWN
cb95982cbc9381c70fcb7a154a5e4441316ce29d268c70ee7aec1402f00f319e,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.04/positive/result.json,result.json,.json,1351,578b6c6e0b2b07caeff7582b7bee4a0ff7f2ffef64dc7117b36a953ea4ce6bb2,101,,json_document,unknown,QSB_LEGACY_UNKNOWN
59192335371c868ca9074b35e641ef585ee5385de0b254b69584d19773ed14fc,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/k0/theta_0.04/positive/summary.txt,summary.txt,.txt,545,5705637bd690ff687c055ae014341dda57c86cb4d1764a4df40b2e2eb1a4c58a,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
624ce94a27f0702d8aee74f7e00ce360b226e94789fc4474d275d7b424a6c3a8,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.026/abs/matrices.npz,matrices.npz,.npz,2270,cdbd0249f74117198942cb4c934990d89212b642ab822a1b469ed175c9f31242,,,other,unknown,QSB_LEGACY_UNKNOWN
6dcc431a63ed9fcad162fa48074e410784e0c629ba07949a248c9ab4bb4adb18,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.026/abs/result.json,result.json,.json,1569,05c1e55f13a334296a9e61d18388199c88939107dc013d8c1c03a32f760b68d9,101,,json_document,unknown,QSB_LEGACY_UNKNOWN
f47283f0d3ad3831f20eb907214fb788dd8998b2fd1d45460b30a23daf4fd0b3,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.026/abs/summary.txt,summary.txt,.txt,732,c07231817918ccf9979ba59fcf44d872362c5db13ca2635bcb5363a5ce47e0db,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
63f4adfcdd30a25b74adc1ae69854265e537f821802b22c124e9c93a71573eb2,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.026/negative/matrices.npz,matrices.npz,.npz,2270,765b075301d5932da824bf7b79d84b3c856f0ca19f73739ea717b47b0badde77,,,other,unknown,QSB_LEGACY_UNKNOWN
70c2d88f6aa809b6ddf64248d8761a7f2f302a968d9ee30cfa46b413a6eb041a,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.026/negative/result.json,result.json,.json,1506,7c2bae86d010a3cb9986f44b54a6b6eaa630923261a1d0b8e39da4c991d10b69,99,,json_document,unknown,QSB_LEGACY_UNKNOWN
033be3372938480991ee61b2f9b75abe5adef6fedd7492242d3aaa66b0add85d,numerics/debroglie-phase-bridge/results/a1_sign_scan_asym_p/n1a_alpha_0p5/theta_0.026/negative/summary.txt,summary.txt,.txt,677,77eba8ee83ef422ab3899bd92c29237b7adfa885cc18a8863a1cd6d505aaaa8e,1,,text_note,unknown,QSB_LEGACY_UNKNOWN
